TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
C300,Epping Integrated Care Team,England,C,FALSE,15/09/2014 00:00,,Adult Integrated Care Team,St Margarets Hospital,Epping,Essex,CM16 6TN,Y,,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
150,Epsom Hospital,England,H,TRUE,,92,Epsom General Hospital,Dorking Road,Epsom,Surrey,KT18 7EG,Y,RVR50,AMBT_RYD,TRUST_RVR,Epsom and St Helier University Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
531,ERCH Community Ward,England,H,TRUE,01/08/2016 00:00,,East Riding Community Hospital,Swinemoor Lane,Beverley,East Yorkshire,HU17 9PE,Y,,AMBT_RX8,TRUST_RV9,Humber NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C442,Erewash Integrated Community Rehab Team,England,C,TRUE,01/04/2016 00:00,,Ilkeston Community Hospital,Heanor Road,Ilkeston,,"DE7	8LN",Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
151,Erne Hospital,Northern Ireland,H,FALSE,,,Cornagrade Road,,Enniskillen,County Fermanagh,BT74 6AY,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
499,Eryri Hospital Inpatient Stroke Rehab Team,Wales,H,TRUE,,,Eryri Hospital,Lon Parc,Caernarfon,Caernarfon,LL55 2YE,Y,,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
C180,Essex 6 Month Assessment Provider (Cumberlege ICC),England,C,TRUE,,,Community Stroke Team,,,,SS2 4BD,Y,RWN90,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C192,Essex ESD Team (SEPT),England,C,TRUE,,,Community Stroke Team,,,,SS2 4BD,Y,RWN90,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
125,Fairfield General Hospital,England,H,TRUE,,348,Fairfield General Hospital,Rochdale Old Road,Bury,Lancashire,BL9 7TD,Y,RW601,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C997,Fake 6 Month Assessment Provider,Islands,C,TRUE,,,,,,,,Y,,AMBT_ISA2,TRUST_FAK,Fake NHS Trust,,,SHAC_LN
C999,Fake ESD team,Islands,C,TRUE,,,Fake Address,Fake Lane,Fake Town,Fake County,F1 1FF,,,AMBT_ISA2,TRUST_FAK,Fake NHS Trust,SCN_SCN004,London SCN,SHAC_LN
999,Fake Hospital,Islands,H,TRUE,,12,,,,,,,,AMBT_ISA2,TRUST_FAK,Fake NHS Trust,,,
492,Farm Lane Rehab Centre,England,H,FALSE,,,25 Farm Lane,,,London,SW6 1PX,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
532,Farnham Hospital Inpatient Rehab Team,England,H,TRUE,01/06/2016 00:00,,Runfold Ward,Farnham Hospital and Centre for Health,Hale Road,Farnham ,GU9 9QL,N,,AMBT_RYD,TRUST_NDR,Virgin Care Ltd,SCN_SCN009,South East SCN ,SHAC_SS
525,Feldon Stroke Rehabilitation Unit SWFT,England,H,TRUE,01/11/2015 00:00,,Leamington Spa Hospital,Heathcoat Lane,Warwick,Warwickshire,CV34 6SR,Y,RJC51,AMBT_RYA,TRUST_RJC,South Warwickshire NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C318,First Community Health and Care Community Rehab Team,England,C,TRUE,04/08/2014 00:00,,Forum House,Brighton Road,Redhill,Surrey,RH8 0NQ,,,AMBT_RYD,TRUST_NDJ,First Community Health and Care CIC,SCN_SCN009,South East SCN ,SHAC_SS
475,Forest Ward - Swindon Intermediate Care Centre,England,H,TRUE,,,Great Western Hospital ,Marlborough Road ,Swindon,,SN3 6BB,Y,NLY04,AMBT_RYF,TRUST_RN3,Great Western Hospitals NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
323,Frank Cooksey Rehabilitation Unit - Lewisham,England,H,FALSE,,,Lewisham Hospital,,,,SE13 6LH,Y,RJZ04,AMBT_RRU,TRUST_RJZ,King's College Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
155,Friarage Hospital,England,H,FALSE,,,Bullamoor Road,,Northallerton,North Yorkshire,DL6 1JG,Y,RTR45,AMBT_RX6,TRUST_RTR,South Tees Hospitals NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C342,Frimley Park ESD Team,England,C,TRUE,01/11/2014 00:00,,Frimley Park Hospital,"Birch House, Portsmouth Road",Frimley,Surrey,GU16 7UJ,Y,,AMBT_RYD,TRUST_RDU,Frimley Health NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
156,Frimley Park Hospital,England,H,TRUE,,131,Portsmouth Road,Frimley,Camberley,Surrey,GU16 7UJ,Y,RDU01,AMBT_RYD,TRUST_RDU,Frimley Health NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
154,Furness General Hospital,England,H,TRUE,,62,Dalton Lane,,Barrow-In-Furness,Cumbria,LA14 4LF,Y,RTXBU,AMBT_RX7,TRUST_RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C431,Fylde & Wyre Stroke Association 6 Month Assessment Provider,England,C,TRUE,18/01/2016 00:00,,Fylde &Wyre Life after Stroke Service,15-17 Metro House,Preston New Road,Blackpool,FY3 9LT,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN005,North West Coast SCN,SHAC_NN
C482,Gateshead Community Stroke Rehabilitation Team,England,C,TRUE,13/03/2017 00:00,,Bensham Hospital,,Gateshead,,NE8 4YL,Y,,AMBT_RX6,TRUST_RR7,Gateshead Health NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
216,George Eliot Hospital,England,H,TRUE,,75,Lewis House,College Street,Nuneaton,Warwickshire,CV10 7DJ,Y,RLT01,AMBT_RYA,TRUST_RLT,George Eliot Hospital NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
135,Glan Clwyd District General Hospital,Wales,H,TRUE,,121,Ysbyty Glan Clwydd,Bodelwyddan,Rhyl,Clwyd,LL18 5UJ,Y,7A11,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
C330,Gloucestershire 6 Month Assessment Provider,England,C,TRUE,,,Edward Jenner Court,1010 Pioneer Avenue,Brockworth,Gloucestershire,GL3 4AW,Y,R1J01,AMBT_RYF,TRUST_R1J,Gloucestershire Care Services NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
C178,Gloucestershire ESD Team,England,C,TRUE,,,"Edward Jenner Court, Unit 1010 Pioneer Ave",Brockworth,Gloucester,,GL3 4AW,Y,R1J01,AMBT_RYF,TRUST_R1J,Gloucestershire Care Services NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
160,Gloucestershire Royal Hospital,England,H,TRUE,,285,Great Western Road,,Gloucester,Gloucestershire,GL1 3NN,Y,RTE03,AMBT_RX5,TRUST_RTE,Gloucestershire Hospitals NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
308,Good Hope General Hospital,England,H,TRUE,,,Rectory Road,,Sutton Coldfield,West Midlands,B75 7RR,Y,RR105,AMBT_RYA,TRUST_RR1,Heart of England NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C412,Good Hope Hospital Early Supported Discharge Team ,England,C,TRUE,01/07/2015 00:00,,Good Hope Hospital Stroke ESD Team,Rectory Rd,Sutton Coldfield,West Midlands,B75 7RR,Y,,AMBT_RYA,TRUST_RR1,Heart of England NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
508,Goole District Hospital,England,H,TRUE,,,Woodland Avenue,,Goole,"East Yorkshire	",DN14 6RX,Y,RWA25,AMBT_RX9,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
161,Grantham and District Hospital,England,H,FALSE,,,101 Manthorpe Road,,Grantham,Linconshire,NG31 8DG,Y,RWDLP,AMBT_RX9,TRUST_RWD,United Lincolnshire Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
463,Grays Court Community Hospital,England,H,TRUE,,,Grays Court Community Hospital,John Parker Close,Dagenham ,Essex ,RM10 9SR ,Y,RATCA,AMBT_RRU,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
228,Great Western Hospital Swindon,England,H,TRUE,,165,Marlborough Road,,Swindon,Wiltshire,SN3 6BB,Y,RN325,AMBT_RX5,TRUST_RN3,Great Western Hospitals NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C996,Greater Manchester Test Community Team,England,C,TRUE,20/03/2017 00:00,,Fake community hospital team,,,,FAKE,Y,,AMBT_RX6,TRUST_FAK,Fake NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
997,Greater Manchester Test Hospital,England,H,TRUE,20/03/2017 00:00,,Manchester Test Site,,,,TEST,Y,,AMBT_RX6,TRUST_FAK,Fake NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C220,Greenwich ESD Team ,England,C,TRUE,,,Memorial Hospital,Shooters Hill,London,,SE18 3RZ,Y,RPGAG,AMBT_RRU,TRUST_RPG,Oxleas NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C221,Greenwich Neuro Rehabilitation Team   ,England,C,TRUE,,,Memorial Hospital,Shooters Hill,London,,SE18 3RZ,Y,RPGAG,AMBT_RRU,TRUST_RPG,Oxleas NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C291,Greenwich Stroke Association - 6 Month Assessment Provider,England,C,TRUE,,,The Blue Building,4-8 Whites Grounds,London,,SE1 3LA,Y,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
C328,Halton 6 Month Assessment Provider,England,C,TRUE,01/11/2014 00:00,,HALTON COMMUNITY STROKE SERVICE,"BRIDGES LEARNING CENTRE, CROW WOOD LANE",WIDNES,CHESHIRE,WA8 3LZ,Y,,AMBT_RX7,TRUST_RY2,Bridgewater Community Healthcare NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C198,Hammersmith & Fulham Community Rehab Team,England,C,FALSE,,,": Community Rehabilitation, Stamford Brooke Centre",Stamford Brooke Avenue,London,,W6 0YD,Y,RYXC1,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C310,Hampshire Hospitals NHS Foundation Trust ESD Team,England,C,TRUE,01/08/2014 00:00,,Therapies Department,Royal Hampshire County Hospital,Winchester,Hampshire,SO22 5DG,Y,,AMBT_RYE,TRUST_RN5,Hampshire Hospitals NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C419,Haringey Community Stroke Therapy Team,England,C,TRUE,25/08/2015 00:00,,Stuart Crescent Health Centre,8 Stuart Crescent,Wood green,London,N225NJ,Y,,AMBT_RRU,TRUST_RKE,The Whittington Hospital NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C453,Haringey Stroke Association – 6 month assessment provider ,England,C,TRUE,27/05/2016 00:00,,London Regional Office,4-8 Whites Grounds,London,London,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
C296,Harlow Integrated Care Team,England,C,FALSE,,,"Room 10, Second Floor","Latton Bush Centre, Southern Way,",Harlow,Essex,CM18 7BL,Y,,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C456,Harrogate Community Stroke Rehab Team,England,C,TRUE,01/08/2016 00:00,,"Fysche Hall Clinic, Illes Lane",,Knaresborough,Yorkshire,HG5 8DY,Y,,AMBT_RX8,TRUST_RCD,Harrogate and District NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
165,Harrogate District Hospital,England,H,TRUE,,93,Lancaster Park Road,,Harrogate,North Yorkshire,HG2 7SX,Y,RCD01,AMBT_RX8,TRUST_RCD,Harrogate and District NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C224,Harrow 6 Month Assessment Provider,England,C,TRUE,,,Harrow civic centre,"civic 3, station road",Harrow,Middlesex,HA1 2FR,Y,RV820,AMBT_RRU,TRUST_R1K,London North West Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C349,Hastings and Rother Community Stroke Rehab Team ,England,C,TRUE,17/11/2014 00:00,,"Stroke Rehabiliation Team, Bexhill Irvine Unit",East Sussex Health Care NHS Trust,Bexhill,,TN40 2DZ,Y,,AMBT_RYD,TRUST_RXC,East Sussex Healthcare NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
503,"Hemel Hempstead Hospital, St Peters Ward",England,H,FALSE,,,St Peters Ward ,Hemel Hempstead General Hospital,Hemel Hempstead,,"HP2 4AD	",Y,,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C215,Hemel Hempstead Integrated Community Services,England,C,TRUE,,,Apsley One ,Brindley Way ,Hemel Hempstead,,HP39BF,Y,RY460,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_ME
166,Hereford County Hospital,England,H,TRUE,,141,Union Walk,,Hereford,Herefordshire,HR1 2ER,Y,RLQ01,AMBT_RYA,TRUST_RLQ,Wye Valley NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C396,Hereford Early Supported Discharge Team,England,C,TRUE,27/04/2015 00:00,,Hillside,Pentwyn Ave,Hereford,Herefordshire,HR1 4DH,Y,,AMBT_RYA,TRUST_RLQ,Wye Valley NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C312,Herefordshire Community Stroke Rehab Team,England,C,TRUE,01/01/2015 00:00,,Community Stroke Rehabilitation Team,Hillside Rehabilitation Centre,Hereford,Herefordshire,HR1 2TT,Y,,AMBT_RYA,TRUST_RLQ,Wye Valley NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C414,Herne Bay and Canterbury Community Stroke Rehab Team,England,C,TRUE,06/08/2015 00:00,,"Exchange House, Thomas Way",Lakeview International Business Park,Canterbury,Kent,CT3 4NH,Y,RYYH7,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C234,Herne Bay Community Stroke Rehab Team,England,C,FALSE,,,Queen Victoria Memorial Hospital,King Edward Avenue,Herne Bay,Kent,CT6 6EB,Y,RYYC3,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
482,Hertfordshire & Essex Community Hospital,England,H,TRUE,01/04/2014 00:00,,Herts & Essex Community Hospital,Cavell Drive,Bishop’s Stortford,Hertfordshire,CM23 5JH,Y,RY409,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C238,Hertfordshire & Essex Community Rehab Team,England,C,TRUE,,,Herts & Essex Community Hospital,,,,CM23 5JH,Y,RY409,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C228,Hertfordshire Neurological Service  - Watford and Three Rivers,England,C,FALSE,,,Jacketts Field Rehabiliation Unit, ,Abbots Langley,Herts,WD5 0PA,Y,RY453,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C112,Hertfordshire Neurological Service (WEST) Community Rehabilitation Team (INACTIVE),England,C,FALSE,,,,,,,,Y,,AMBT_RYC,TRUST_FAK,Fake NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C227,Hertfordshire Neurological Service -  St Albans and Hertsmere Locality Team,England,C,FALSE,,,Holywell Neurological Rehabilitation Unit,St Albans City Hospital,St Albans,,AL3 5PN,Y,RY448,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C249,Hertfordshire Neurological Service - Dacorum Neuro Locality Team,England,C,FALSE,,,Jacketts Field Rehabilitation Unit,,Abbots Langley,Hertfordshire,WD5 0PA,Y,RY453,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C331,Herts Valley ESD Team,England,C,TRUE,,,West Hertfordshire ESD service,"696 Langley House, St Albans Road",Watford,Hertfordshire,WD25 9FG,Y,,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
167,Hexham General Hospital,England,H,TRUE,,,Corbridge Road,,Hexham,Northumberland,NE46 1QJ,Y,RTFDR,AMBT_RX6,TRUST_RTF,Northumbria Healthcare NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C126,"Heywood, Middleton and Rochdale Community Rehabilitation Team",England,C,FALSE,,,"Maca House	","Corner of Rugby Road, Yorkshire Street",Rochdale,Lancashire,OL12 0DS,Y,RT2H5,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C125,"Heywood, Middleton and Rochdale ESD Team",England,C,TRUE,,,Callaghan House,Cross Street,Heywood,,OL10 2DY,Y,RT2G4,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C443,High Peak Community Rehab Team,England,C,TRUE,01/04/2016 00:00,,Cavendish Hospital,Manchester Road,Buxton,Derbyshire,"SK17 6TE	",Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C398,High Peak Community Rehabilitation Team,England,C,TRUE,01/06/2015 00:00,,Cavendish Hospital,Manchester Road,Buxton,Derbyshire,SK17 6TE,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C470,Hillingdon 6 Month Review,England,C,TRUE,08/11/2016 00:00,,"Stroke Association, 4-8 Whites Grounds",,London,Greater London,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
C168,Hillingdon Community Rehab Team,England,C,TRUE,,,"Health Centre, Abbotsbury Gardens",,Pinner,Middlesex,HA5 1TG,Y,RV3EH,AMBT_RRU,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
169,Hillingdon Hospital,England,H,TRUE,,,Pield Heath Road,,Uxbridge,Middlesex,UB8 3NN,Y,RAS01,AMBT_RRU,TRUST_RAS,Hillingdon Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C472,Hillingdon Stroke ESD Team,England,C,TRUE,03/10/2016 00:00,,Hillingdon Stroke Early Supported Discharge Team,"Kirk House 97-109 High St, West Drayton			",West Drayton,Middlesex ,UB7 7HJ,Y,,AMBT_RRU,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
312,Hillside Rehabilitation Centre,England,H,FALSE,,,"Pentwyn Avenue, Redhill",,Hereford,Herefordshire,"HR2 7LB	",Y,RLQ,AMBT_RYA,TRUST_RLQ,Wye Valley NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
170,Hinchingbrooke Hospital,England,H,TRUE,,,Hinchingbrooke Park,,Huntingdon,Cambridgeshire,PE29 6NT,Y,RQQ31,AMBT_RYC,TRUST_RGN,North West Anglia NHS Foundation Trust ,SCN_SCN002,East of England SCN,SHAC_ME
420,Holsworthy Hospital,England,H,FALSE,,,Dobles Lane,,Holsworthy ,Devon,EX22 6JQ,Y,RBZ92,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
338,Holywell Rehabilitation Unit,England,H,TRUE,,,Langley House,698  St Albans Road ,Watford,Hertfordshire,WD25 9FG,Y,RY410,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C210,Homerton Adult Community Rehab Team,England,C,FALSE,,,St Leonard’s Hospital,Nuttal Street,,London,"N1 5LZ	",Y,RQX20,AMBT_RRU,TRUST_RQX,Homerton University Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
392,Homerton Hospital Regional Neurological Rehabilitation Unit,England,H,FALSE,,,Homerton Hospital ,Homerton Row ,London,,E9 6SR,Y,RQXM1,AMBT_RRU,TRUST_RQX,Homerton University Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
467,Homerton Transitional Rehabilitation Team,England,H,FALSE,,,Mary Seacole Nursing Home,39 Nuttal Street,London,,"N1 5LZ	",Y,RQX41,AMBT_RRU,TRUST_RQX,Homerton University Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
171,Homerton University Hospital,England,H,TRUE,,,Homerton Row,,London,Greater London,E9 6SR,Y,RQXM1,AMBT_RRU,TRUST_RQX,Homerton University Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C133,Homerton University Hospital Integrated Independence Team,England,C,TRUE,,,Homerton Hospital,Homerton Row,Hackney ,London,E9 6SR,Y,RQXM1,AMBT_RRU,TRUST_RQX,Homerton University Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C275,"Horsham, Crawley and Mid Sussex Community Neuro Rehab Team",England,C,TRUE,01/04/2014 00:00,,CNRT North Rose Wing,"Horsham Hospital, Hurst Road",Horsham,West Sussex,RH12 2DR,Y,,AMBT_RYD,TRUST_RDR,Sussex Community NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
172,Horton General Hospital,England,H,TRUE,,13,Oxford Road,,Banbury,Oxfordshire,OX16 9AL,Y,RTH05,AMBT_RYE,TRUST_RTH,Oxford University Hospitals NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C147,Hounslow Community Stroke Rehab Team,England,C,TRUE,,,Heart of Hounslow Centre for Health,92 Bath Road ,Hounslow,,"TW3 3EL	",Y,RY918,AMBT_RRU,TRUST_RY9,Hounslow and Richmond Community Healthcare NHS Trust ,SCN_SCN004,London SCN,SHAC_LN
C279,Hounslow Stroke Association - 6 Month Assessment Provider,England,C,TRUE,,,The Blue Building,4-8 Whites Grounds,London,,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
174,Huddersfield Royal Infirmary,England,H,FALSE,,,Acre Street,,Huddersfield,West Yorkshire,HD3 3EA,Y,RWY01,AMBT_RX8,TRUST_RWY,Calderdale and Huddersfield NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C348,Hull Integrated Stroke Service Community Rehab Team,England,C,TRUE,01/12/2014 00:00,,"Highlands Health Centre, Lothian Way	",Bransholme,Hull,,HU7 5DD,Y,,AMBT_RX8,TRUST_RV9,Humber NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C347,Hull Integrated Stroke Service ESD Team,England,C,TRUE,01/12/2014 00:00,,"Highlands Health Centre, Lothian Way	",Bransholme,Hull,,HU7 5DD,Y,,AMBT_RX8,TRUST_RV9,Humber NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
173,Hull Royal Infirmary,England,H,TRUE,,296,Anlaby Road,,Hull,East Yorkshire,HU3 2JZ,Y,RWA01,AMBT_RX8,TRUST_RWA,Hull and East Yorkshire Hospitals NHS Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
421,Ilfracombe Tyrrell Hospital,England,H,FALSE,,,St Brannocks Park Road,,Ilfracombe,Devon,EX34 8JF,Y,RBZ91,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
176,Ipswich Hospital,England,H,TRUE,,183,Heath Road,,Ipswich,Suffolk,IP4 5PD,Y,RGQ02,AMBT_RYC,TRUST_RGQ,Ipswich Hospital NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
478,Isebrook Hospital,England,H,TRUE,,,Isebrook Hospital,Irthlingborough Road,Wellingborough,,NN8 1LP,Y,RP1F2,AMBT_RX9,TRUST_RNS,Northampton General Hospital NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C406,Islington Community Rehab Team,England,C,TRUE,01/09/2015 00:00,,"Outlook Centre, 133 St John’s Way, Islington",,,,N19 3RQ,Y,,AMBT_RRU,TRUST_RKE,The Whittington Hospital NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C407,Islington ESD Team,England,C,TRUE,01/09/2015 00:00,,"Outlook Centre, 133 St John’s Way, Islington",,,,N19  3RQ,Y,,AMBT_RRU,TRUST_RKE,The Whittington Hospital NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C315,Islington Stroke Association 6 Month Assessment Provider,England,C,TRUE,01/03/2014 00:00,,"The Stroke Association, The Blue Building","The Stroke Association, The Blue Building, Ground ",London,,SE1 3LA,N,,AMBT_RRU,TRUST_SA1,Stroke Association,SCN_SCN004,London SCN,SHAC_LN
259,James Cook University Hospital,England,H,TRUE,,248,Marton Road,,Middlesbrough,Cleveland,TS4 3BW,Y,RTRAT,AMBT_RX6,TRUST_RTR,South Tees Hospitals NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
177,James Paget Hospital,England,H,TRUE,,143,Lowestoft Road,Gorleston,Great Yarmouth,Norfolk,NR31 6LA,Y,RGP75,AMBT_RYC,TRUST_RGP,James Paget University Hospitals NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C319,James Paget Stroke ESD Team,England,C,TRUE,01/09/2014 00:00,,Lowestoft Road,Gorleston,Great Yarmouth,Norfolk,NR31 6LA,Y,,AMBT_RYC,TRUST_RGP,James Paget University Hospitals NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
266,Jersey General Hospital,Islands,H,FALSE,,,Gloucester Street,,St Helier,Jersey,JE1 3QS,Y,YACJ,AMBT_ISA3,TRUST_YAD,States of Jersey Health and Social Services,,,
237,John Radcliffe Hospital,England,H,TRUE,,209,Headley Way,Headington,Oxford,Oxfordshire,OX3 9DU,Y,RTH08,AMBT_RYE,TRUST_RTH,Oxford University Hospitals NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
518,Jubilee Ward Inpatient Rehabilitation Team,England,H,TRUE,11/06/2015 00:00,,Jubilee Ward – Upton Hospital,Albert Street,Slough,Berkshire,SL1 2BJ,Y,,AMBT_RYE,TRUST_RWX,Berkshire Healthcare NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
